,theta,x,y
346,-3.06,4.069999999999993,-9.290000000000006
347,-8.42,11.629999999999995,-9.690000000000007
348,-5.36,18.569999999999993,-10.720000000000006
349,-9.38,25.97,-11.410000000000007
350,-13.01,33.58,-12.670000000000007
351,-10.91,41.099999999999994,-14.410000000000007
352,-15.69,48.67999999999999,-15.870000000000008
353,-19.71,55.3,-17.730000000000008
354,-17.61,62.3,-20.230000000000008
355,-23.35,69.25,-22.440000000000005
356,-23.73,75.94999999999999,-25.330000000000005
357,-23.54,82.5,-28.210000000000008
358,-29.28,88.93,-31.010000000000005
359,-31.39,94.19,-33.96000000000001
360,-30.62,100.18,-37.620000000000005
361,-35.6,106.94,-41.620000000000005
362,-37.7,112.75999999999999,-45.78000000000001
363,-37.32,118.97,-50.59
364,-42.49,124.44,-54.75000000000001
365,-45.36,129.71,-59.59
366,-44.02,135.14,-65.08000000000001
367,-48.61,140.79,-70.54
368,-53.4,145.7,-76.11000000000001
369,-50.91,150.14,-82.08000000000001
370,-53.78,154.47,-87.42
371,-59.33,158.53,-92.96000000000001
372,-59.71,162.4,-99.48
373,-58.95,166.07999999999998,-105.78
374,-63.73,170.06,-112.39
375,-68.51,173.1,-118.55000000000001
376,-68.13,175.67,-125.08000000000001
377,-68.32,178.54,-132.24
378,-73.3,181.44,-139.54000000000002
379,-78.66,183.62,-146.8
380,-75.98,185.06,-153.95000000000002
381,-80.0,186.79,-160.89000000000001
382,-84.97,187.96,-167.52
383,-82.29,188.6,-174.79000000000002
384,-87.08,189.6,-182.16
385,-91.67,190.0,-190.0
386,-89.37,189.78,-197.58
387,-94.16,189.85,-204.73000000000002
388,-98.37,189.28,-212.57
389,-96.46,188.14,-220.34
390,-102.2,187.38,-227.03
391,-103.54,185.99,-233.47
392,-103.54,184.22,-240.84
393,-108.32,182.67,-247.25
394,-110.23,180.38,-254.17000000000002
395,-110.04,177.71,-261.40999999999997
396,-115.59,175.16,-268.40000000000003
397,-116.93,171.95,-275.11
398,-116.74,168.71,-281.48
399,-122.29,165.24,-288.37
400,-125.93,161.26999999999998,-294.66
401,-124.21,157.23,-300.23
402,-129.76,153.21,-306.14
403,-129.37,148.54999999999998,-311.75
404,-127.27,144.72,-316.42
405,-131.86,140.47,-322.0
406,-137.79,135.7,-327.33
407,-141.43,130.60999999999999,-331.94
408,-139.9,124.9,-336.49
409,-145.07,119.85999999999999,-340.74
410,-145.83,113.88,-344.92
411,-146.6,107.38,-349.33
412,-152.34,101.28999999999999,-353.35
413,-152.72,94.57999999999998,-356.86
414,-152.53,87.47,-360.53000000000003
415,-157.51,81.0,-363.89
416,-162.1,74.0,-366.79
417,-159.99,66.66,-369.16
418,-164.78,59.41,-371.8
419,-170.14,52.099999999999994,-373.79
420,-175.3,44.769999999999996,-375.06
421,179.34,37.22,-375.68
422,173.21,26.83999999999999,-375.56
423,167.85,18.759999999999998,-374.6
424,162.88,12.179999999999993,-373.19
