,theta,x,y
340,2.87,2.95,0.0
341,3.25,9.39,0.32
342,-1.53,17.37,0.78
343,2.3,24.95,0.57
344,-2.49,32.1,0.86
345,-3.44,38.12,0.6
346,-3.06,45.69,0.14
347,-8.42,53.25,-0.26
348,-5.36,60.19,-1.29
349,-9.38,67.59,-1.98
350,-13.01,75.2,-3.24
351,-10.91,82.72,-4.98
352,-15.69,90.3,-6.44
353,-19.71,96.92,-8.3
354,-17.61,103.92,-10.8
355,-23.35,110.87,-13.01
356,-23.73,117.57,-15.9
357,-23.54,124.12,-18.78
358,-29.28,130.55,-21.58
359,-31.39,135.81,-24.53
360,-30.62,141.8,-28.19
361,-35.6,148.56,-32.19
362,-37.7,154.38,-36.35
363,-37.32,160.59,-41.16
364,-42.49,166.06,-45.32
365,-45.36,171.33,-50.16
366,-44.02,176.76,-55.65
367,-48.61,182.41,-61.11
368,-53.4,187.32,-66.68
369,-50.91,191.76,-72.65
370,-53.78,196.09,-77.99
371,-59.33,200.15,-83.53
372,-59.71,204.02,-90.05
373,-58.95,207.7,-96.35
374,-63.73,211.68,-102.96
375,-68.51,214.72,-109.12
376,-68.13,217.29,-115.65
377,-68.32,220.16,-122.81
378,-73.3,223.06,-130.11
379,-78.66,225.24,-137.37
380,-75.98,226.68,-144.52
381,-80.0,228.41,-151.46
382,-84.97,229.58,-158.09
383,-82.29,230.22,-165.36
384,-87.08,231.22,-172.73
385,-91.67,231.62,-180.57
386,-89.37,231.4,-188.15
387,-94.16,231.47,-195.3
388,-98.37,230.9,-203.14
389,-96.46,229.76,-210.91
390,-102.2,229.0,-217.6
391,-103.54,227.61,-224.04
392,-103.54,225.84,-231.41
393,-108.32,224.29,-237.82
394,-110.23,222.0,-244.74
395,-110.04,219.33,-251.98
396,-115.59,216.78,-258.97
397,-116.93,213.57,-265.68
398,-116.74,210.33,-272.05
399,-122.29,206.86,-278.94
400,-125.93,202.89,-285.23
401,-124.21,198.85,-290.8
402,-129.76,194.83,-296.71
403,-129.37,190.17,-302.32
404,-127.27,186.34,-306.99
405,-131.86,182.09,-312.57
406,-137.79,177.32,-317.9
407,-141.43,172.23,-322.51
408,-139.9,166.52,-327.06
409,-145.07,161.48,-331.31
410,-145.83,155.5,-335.49
411,-146.6,149.0,-339.9
412,-152.34,142.91,-343.92
413,-152.72,136.2,-347.43
414,-152.53,129.09,-351.1
415,-157.51,122.62,-354.46
416,-162.1,115.62,-357.36
417,-159.99,108.28,-359.73
418,-164.78,101.03,-362.37
419,-170.14,93.72,-364.36
420,-175.3,86.39,-365.63
421,179.34,78.84,-366.25
422,173.21,68.46,-366.13
423,167.85,60.38,-365.17
424,162.88,53.8,-363.76
