,theta,x,y
359,-3.83,0.28000000000000114,-3.12
360,-5.17,14.969999999999999,-4.1
361,-5.36,20.700000000000017,-4.62
362,-8.8,22.939999999999998,-4.83
363,-12.82,36.94,-7.0
364,-13.01,42.81999999999999,-8.34
365,-16.27,46.79000000000002,-9.25
366,-17.42,60.25,-13.18
367,-17.8,62.129999999999995,-13.77
368,-24.11,67.87,-15.61
369,-25.84,81.32,-21.63
370,-26.22,86.62,-24.2
371,-28.13,88.13,-24.94
372,-30.24,98.15,-30.3
373,-35.02,101.91,-32.49
374,-36.94,108.57,-37.16
375,-38.47,112.16,-39.86
376,-39.23,123.14000000000001,-48.59
377,-37.89,131.73000000000002,-55.6
378,-37.89,131.73000000000002,-55.6
379,-47.84,137.70999999999998,-60.25
380,-51.67,141.66000000000003,-64.62
381,-51.86,145.40000000000003,-69.35
382,-52.44,149.13,-74.09
383,-56.65,155.97000000000003,-82.99
384,-56.65,159.67000000000002,-88.62
385,-61.24,161.68,-91.66
386,-63.54,168.82999999999998,-104.7
387,-63.73,171.51999999999998,-110.1
388,-66.22,172.32999999999998,-111.73
389,-70.05,178.20999999999998,-125.09
390,-70.24,180.17000000000002,-130.49
391,-72.34,180.60000000000002,-131.68
392,-75.98,184.47000000000003,-143.85
393,-75.6,184.68,-144.66
394,-85.93,187.95999999999998,-157.43
395,-78.66,188.39,-163.59
396,-85.93,189.39,-168.54
397,-97.41,190.0,-177.22
398,-96.26,189.64,-180.0
399,-93.78,188.8,-187.67
400,-99.9,188.32,-194.95
401,-99.52,185.91000000000003,-208.77
402,-102.96,184.93,-214.58
403,-103.15,184.01999999999998,-218.55
404,-103.92,181.98000000000002,-227.29
405,-105.07,181.78000000000003,-228.11
406,-114.64,178.79000000000002,-239.21
407,-114.25,177.15000000000003,-242.78
408,-113.11,171.85000000000002,-254.55
409,-113.3,169.48000000000002,-260.1
410,-116.93,168.65000000000003,-262.03
411,-124.21,164.57999999999998,-270.04
412,-128.8,162.37,-273.29
413,-127.46,154.2,-283.45
414,-129.95,150.53000000000003,-288.24
415,-133.58,148.45999999999998,-290.72
416,-135.11,138.40000000000003,-301.29
417,-129.37,130.64,-309.01
418,-129.56,130.56,-309.12
419,-137.03,127.07,-313.33
420,-144.3,122.14000000000001,-317.92
421,-146.21,109.84,-326.77
422,-146.79,97.13,-335.27
423,-148.7,90.79000000000002,-339.42
424,-151.76,88.87,-340.58
