,theta,x,y
359,-3.83,0.28000000000000114,-15.900000000000002
360,-5.17,14.969999999999999,-16.880000000000003
361,-5.36,20.700000000000017,-17.400000000000002
362,-8.8,22.939999999999998,-17.61
363,-12.82,36.94,-19.78
364,-13.01,42.81999999999999,-21.12
365,-16.27,46.79000000000002,-22.03
366,-17.42,60.25,-25.96
367,-17.8,62.129999999999995,-26.55
368,-24.11,67.87,-28.39
369,-25.84,81.32,-34.41
370,-26.22,86.62,-36.980000000000004
371,-28.13,88.13,-37.72
372,-30.24,98.15,-43.08
373,-35.02,101.91,-45.27
374,-36.94,108.57,-49.94
375,-38.47,112.16,-52.64
376,-39.23,123.14000000000001,-61.370000000000005
377,-37.89,131.73000000000002,-68.38
378,-37.89,131.73000000000002,-68.38
379,-47.84,137.70999999999998,-73.03
380,-51.67,141.66000000000003,-77.4
381,-51.86,145.40000000000003,-82.13
382,-52.44,149.13,-86.87
383,-56.65,155.97000000000003,-95.77
384,-56.65,159.67000000000002,-101.4
385,-61.24,161.68,-104.44
386,-63.54,168.82999999999998,-117.48
387,-63.73,171.51999999999998,-122.88
388,-66.22,172.32999999999998,-124.51
389,-70.05,178.20999999999998,-137.87
390,-70.24,180.17000000000002,-143.27
391,-72.34,180.60000000000002,-144.46
392,-75.98,184.47000000000003,-156.63
393,-75.6,184.68,-157.44
394,-85.93,187.95999999999998,-170.21
395,-78.66,188.39,-176.37
396,-85.93,189.39,-181.32
397,-97.41,190.0,-190.0
398,-96.26,189.64,-192.78
399,-93.78,188.8,-200.45
400,-99.9,188.32,-207.73
401,-99.52,185.91000000000003,-221.55
402,-102.96,184.93,-227.36
403,-103.15,184.01999999999998,-231.33
404,-103.92,181.98000000000002,-240.07
405,-105.07,181.78000000000003,-240.89000000000001
406,-114.64,178.79000000000002,-251.99
407,-114.25,177.15000000000003,-255.56
408,-113.11,171.85000000000002,-267.33000000000004
409,-113.3,169.48000000000002,-272.88
410,-116.93,168.65000000000003,-274.80999999999995
411,-124.21,164.57999999999998,-282.82000000000005
412,-128.8,162.37,-286.07000000000005
413,-127.46,154.2,-296.23
414,-129.95,150.53000000000003,-301.02
415,-133.58,148.45999999999998,-303.5
416,-135.11,138.40000000000003,-314.07000000000005
417,-129.37,130.64,-321.78999999999996
418,-129.56,130.56,-321.9
419,-137.03,127.07,-326.11
420,-144.3,122.14000000000001,-330.70000000000005
421,-146.21,109.84,-339.54999999999995
422,-146.79,97.13,-348.04999999999995
423,-148.7,90.79000000000002,-352.20000000000005
424,-151.76,88.87,-353.36
