,theta,x,y
359,-3.83,0.28000000000000114,364.1
360,-5.17,14.969999999999999,363.12
361,-5.36,20.700000000000017,362.6
362,-8.8,22.939999999999998,362.39000000000004
363,-12.82,36.94,360.22
364,-13.01,42.81999999999999,358.88000000000005
365,-16.27,46.79000000000002,357.97
366,-17.42,60.25,354.04
367,-17.8,62.129999999999995,353.45000000000005
368,-24.11,67.87,351.61
369,-25.84,81.32,345.59000000000003
370,-26.22,86.62,343.02000000000004
371,-28.13,88.13,342.28000000000003
372,-30.24,98.15,336.92
373,-35.02,101.91,334.73
374,-36.94,108.57,330.06000000000006
375,-38.47,112.16,327.36
376,-39.23,123.14000000000001,318.63
377,-37.89,131.73000000000002,311.62
378,-37.89,131.73000000000002,311.62
379,-47.84,137.70999999999998,306.97
380,-51.67,141.66000000000003,302.6
381,-51.86,145.40000000000003,297.87
382,-52.44,149.13,293.13
383,-56.65,155.97000000000003,284.23
384,-56.65,159.67000000000002,278.6
385,-61.24,161.68,275.56000000000006
386,-63.54,168.82999999999998,262.52000000000004
387,-63.73,171.51999999999998,257.12
388,-66.22,172.32999999999998,255.49
389,-70.05,178.20999999999998,242.13000000000002
390,-70.24,180.17000000000002,236.73000000000002
391,-72.34,180.60000000000002,235.54000000000002
392,-75.98,184.47000000000003,223.37000000000003
393,-75.6,184.68,222.56000000000003
394,-85.93,187.95999999999998,209.79000000000002
395,-78.66,188.39,203.63000000000002
396,-85.93,189.39,198.68000000000004
397,-97.41,190.0,190.00000000000003
398,-96.26,189.64,187.22000000000003
399,-93.78,188.8,179.55000000000004
400,-99.9,188.32,172.27000000000004
401,-99.52,185.91000000000003,158.45000000000002
402,-102.96,184.93,152.64000000000001
403,-103.15,184.01999999999998,148.67000000000002
404,-103.92,181.98000000000002,139.93000000000004
405,-105.07,181.78000000000003,139.11
406,-114.64,178.79000000000002,128.01000000000002
407,-114.25,177.15000000000003,124.44000000000003
408,-113.11,171.85000000000002,112.67000000000002
409,-113.3,169.48000000000002,107.12
410,-116.93,168.65000000000003,105.19000000000005
411,-124.21,164.57999999999998,97.18
412,-128.8,162.37,93.93
413,-127.46,154.2,83.77000000000004
414,-129.95,150.53000000000003,78.98000000000002
415,-133.58,148.45999999999998,76.5
416,-135.11,138.40000000000003,65.93
417,-129.37,130.64,58.210000000000036
418,-129.56,130.56,58.10000000000002
419,-137.03,127.07,53.89000000000004
420,-144.3,122.14000000000001,49.30000000000001
421,-146.21,109.84,40.450000000000045
422,-146.79,97.13,31.950000000000045
423,-148.7,90.79000000000002,27.80000000000001
424,-151.76,88.87,26.640000000000043
