,theta,x,y
7,-9.57,0.6199999999999903,-5.81
8,-6.51,8.36999999999999,-7.12
9,-9.19,16.169999999999987,-8.01
10,-13.4,23.929999999999993,-9.26
11,-9.76,30.889999999999986,-10.92
12,-13.97,38.349999999999994,-12.2
13,-18.76,45.83999999999999,-14.07
14,-15.69,53.27999999999999,-16.59
15,-19.9,60.3,-18.57
16,-24.5,67.16,-21.05
17,-21.63,74.17999999999999,-24.25
18,-25.64,80.57,-26.78
19,-29.66,87.01999999999998,-29.88
20,-28.32,93.23999999999998,-33.42
21,-32.92,99.41999999999999,-36.75
22,-35.21,105.78,-40.87
23,-34.64,112.07999999999998,-45.31
24,-40.38,118.07999999999998,-49.46
25,-40.76,123.85,-54.37
26,-40.57,129.7,-59.41
27,-45.74,135.34,-64.24
28,-50.72,140.63,-69.67
29,-50.52,144.98,-74.99
30,-50.52,149.44,-80.4
31,-56.46,153.98999999999998,-85.93
32,-57.41,158.1,-92.12
33,-57.22,162.41,-98.86
34,-62.01,166.28,-104.88
35,-67.17,169.76999999999998,-111.44
36,-63.92,172.64999999999998,-118.3
37,-67.75,175.98999999999998,-125.1
38,-73.3,178.69,-131.72
39,-73.68,180.79,-138.71
40,-73.3,182.76,-145.44
41,-78.85,184.73999999999998,-152.02
42,-79.42,186.17999999999998,-159.32
43,-79.42,187.62,-167.04
44,-84.97,188.98,-174.35
45,-90.14,189.60999999999999,-181.48
46,-87.08,189.59,-189.05
47,-91.1,190.0,-197.04
48,-96.65,189.85,-204.75
49,-97.41,189.01,-212.0
50,-97.03,188.07,-219.23
51,-102.2,187.22,-226.06
52,-102.58,185.67999999999998,-233.19
53,-102.58,184.09,-240.31
54,-107.36,182.41,-247.84
55,-112.53,180.10999999999999,-255.2
56,-109.85,177.42,-261.68
57,-115.02,174.98999999999998,-268.41
58,-118.27,171.97,-274.89
59,-117.32,168.31,-281.69
60,-122.29,164.95999999999998,-288.17
61,-124.59,160.92,-294.58
62,-124.21,156.78,-300.58
63,-128.8,152.82999999999998,-306.38
64,-132.63,148.44,-311.85
65,-129.95,143.5,-317.22
66,-135.69,138.98999999999998,-322.59
67,-138.56,134.07,-327.4
68,-137.6,128.70999999999998,-332.13
69,-143.15,123.42999999999998,-336.96
70,-143.92,117.59,-341.33
71,-144.3,111.47,-345.79
72,-149.47,105.42999999999998,-350.13
73,-151.38,99.14999999999998,-353.84
74,-150.42,93.10999999999999,-357.13
75,-155.97,86.64999999999998,-360.8
76,-158.85,79.6,-363.94
77,-158.46,72.27,-366.78
78,-163.25,65.08999999999999,-369.61
79,-167.46,57.83999999999999,-371.79
80,-163.63,49.89999999999999,-373.56
81,-157.89,42.08999999999999,-375.85
82,-152.72,34.94,-378.76
83,-147.55,27.829999999999984,-382.42
84,-141.43,21.679999999999993,-386.34
