,theta,x,y
0,-3.06,2.53,0.0
1,-8.8,8.69,-0.33
2,-10.33,15.9,-1.45
3,-5.55,23.21,-2.78
4,-8.99,31.31,-3.57
5,-4.98,38.66,-4.73
6,-4.02,45.78,-5.35
7,-9.57,52.36,-5.81
8,-6.51,60.11,-7.12
9,-9.19,67.91,-8.01
10,-13.4,75.67,-9.26
11,-9.76,82.63,-10.92
12,-13.97,90.09,-12.2
13,-18.76,97.58,-14.07
14,-15.69,105.02,-16.59
15,-19.9,112.04,-18.57
16,-24.5,118.9,-21.05
17,-21.63,125.92,-24.25
18,-25.64,132.31,-26.78
19,-29.66,138.76,-29.88
20,-28.32,144.98,-33.42
21,-32.92,151.16,-36.75
22,-35.21,157.52,-40.87
23,-34.64,163.82,-45.31
24,-40.38,169.82,-49.46
25,-40.76,175.59,-54.37
26,-40.57,181.44,-59.41
27,-45.74,187.08,-64.24
28,-50.72,192.37,-69.67
29,-50.52,196.72,-74.99
30,-50.52,201.18,-80.4
31,-56.46,205.73,-85.93
32,-57.41,209.84,-92.12
33,-57.22,214.15,-98.86
34,-62.01,218.02,-104.88
35,-67.17,221.51,-111.44
36,-63.92,224.39,-118.3
37,-67.75,227.73,-125.1
38,-73.3,230.43,-131.72
39,-73.68,232.53,-138.71
40,-73.3,234.5,-145.44
41,-78.85,236.48,-152.02
42,-79.42,237.92,-159.32
43,-79.42,239.36,-167.04
44,-84.97,240.72,-174.35
45,-90.14,241.35,-181.48
46,-87.08,241.33,-189.05
47,-91.1,241.74,-197.04
48,-96.65,241.59,-204.75
49,-97.41,240.75,-212.0
50,-97.03,239.81,-219.23
51,-102.2,238.96,-226.06
52,-102.58,237.42,-233.19
53,-102.58,235.83,-240.31
54,-107.36,234.15,-247.84
55,-112.53,231.85,-255.2
56,-109.85,229.16,-261.68
57,-115.02,226.73,-268.41
58,-118.27,223.71,-274.89
59,-117.32,220.05,-281.69
60,-122.29,216.7,-288.17
61,-124.59,212.66,-294.58
62,-124.21,208.52,-300.58
63,-128.8,204.57,-306.38
64,-132.63,200.18,-311.85
65,-129.95,195.24,-317.22
66,-135.69,190.73,-322.59
67,-138.56,185.81,-327.4
68,-137.6,180.45,-332.13
69,-143.15,175.17,-336.96
70,-143.92,169.33,-341.33
71,-144.3,163.21,-345.79
72,-149.47,157.17,-350.13
73,-151.38,150.89,-353.84
74,-150.42,144.85,-357.13
75,-155.97,138.39,-360.8
76,-158.85,131.34,-363.94
77,-158.46,124.01,-366.78
78,-163.25,116.83,-369.61
79,-167.46,109.58,-371.79
80,-163.63,101.64,-373.56
81,-157.89,93.83,-375.85
82,-152.72,86.68,-378.76
83,-147.55,79.57,-382.42
84,-141.43,73.42,-386.34
