,theta,x,y
7,-9.57,0.6199999999999903,1.2299999999999924
8,-6.51,8.36999999999999,-0.08000000000000806
9,-9.19,16.169999999999987,-0.9700000000000077
10,-13.4,23.929999999999993,-2.2200000000000077
11,-9.76,30.889999999999986,-3.880000000000008
12,-13.97,38.349999999999994,-5.160000000000007
13,-18.76,45.83999999999999,-7.030000000000008
14,-15.69,53.27999999999999,-9.550000000000008
15,-19.9,60.3,-11.530000000000008
16,-24.5,67.16,-14.010000000000009
17,-21.63,74.17999999999999,-17.210000000000008
18,-25.64,80.57,-19.74000000000001
19,-29.66,87.01999999999998,-22.840000000000007
20,-28.32,93.23999999999998,-26.38000000000001
21,-32.92,99.41999999999999,-29.710000000000008
22,-35.21,105.78,-33.830000000000005
23,-34.64,112.07999999999998,-38.27000000000001
24,-40.38,118.07999999999998,-42.42000000000001
25,-40.76,123.85,-47.330000000000005
26,-40.57,129.7,-52.370000000000005
27,-45.74,135.34,-57.2
28,-50.72,140.63,-62.63000000000001
29,-50.52,144.98,-67.95
30,-50.52,149.44,-73.36000000000001
31,-56.46,153.98999999999998,-78.89000000000001
32,-57.41,158.1,-85.08000000000001
33,-57.22,162.41,-91.82000000000001
34,-62.01,166.28,-97.84
35,-67.17,169.76999999999998,-104.4
36,-63.92,172.64999999999998,-111.26
37,-67.75,175.98999999999998,-118.06
38,-73.3,178.69,-124.68
39,-73.68,180.79,-131.67000000000002
40,-73.3,182.76,-138.4
41,-78.85,184.73999999999998,-144.98000000000002
42,-79.42,186.17999999999998,-152.28
43,-79.42,187.62,-160.0
44,-84.97,188.98,-167.31
45,-90.14,189.60999999999999,-174.44
46,-87.08,189.59,-182.01000000000002
47,-91.1,190.0,-190.0
48,-96.65,189.85,-197.71
49,-97.41,189.01,-204.96
50,-97.03,188.07,-212.19
51,-102.2,187.22,-219.02
52,-102.58,185.67999999999998,-226.15
53,-102.58,184.09,-233.27
54,-107.36,182.41,-240.8
55,-112.53,180.10999999999999,-248.16
56,-109.85,177.42,-254.64000000000001
57,-115.02,174.98999999999998,-261.37
58,-118.27,171.97,-267.85
59,-117.32,168.31,-274.65
60,-122.29,164.95999999999998,-281.13
61,-124.59,160.92,-287.53999999999996
62,-124.21,156.78,-293.53999999999996
63,-128.8,152.82999999999998,-299.34000000000003
64,-132.63,148.44,-304.81000000000006
65,-129.95,143.5,-310.18000000000006
66,-135.69,138.98999999999998,-315.54999999999995
67,-138.56,134.07,-320.36
68,-137.6,128.70999999999998,-325.09000000000003
69,-143.15,123.42999999999998,-329.91999999999996
70,-143.92,117.59,-334.28999999999996
71,-144.3,111.47,-338.75
72,-149.47,105.42999999999998,-343.09000000000003
73,-151.38,99.14999999999998,-346.79999999999995
74,-150.42,93.10999999999999,-350.09000000000003
75,-155.97,86.64999999999998,-353.76
76,-158.85,79.6,-356.9
77,-158.46,72.27,-359.74
78,-163.25,65.08999999999999,-362.57000000000005
79,-167.46,57.83999999999999,-364.75
80,-163.63,49.89999999999999,-366.52
81,-157.89,42.08999999999999,-368.81000000000006
82,-152.72,34.94,-371.72
83,-147.55,27.829999999999984,-375.38
84,-141.43,21.679999999999993,-379.29999999999995
