,theta,x,y
18,-6.89,3.9299999999999784,-6.53
19,-7.27,9.499999999999972,-7.2
20,-8.8,14.509999999999991,-7.84
21,-9.57,25.329999999999984,-9.52
22,-16.27,32.94,-10.8
23,-16.84,37.91999999999999,-12.25
24,-16.84,48.66,-15.5
25,-17.03,54.16999999999999,-17.17
26,-20.86,58.72999999999999,-18.57
27,-21.82,71.96999999999997,-23.61
28,-26.03,75.86999999999998,-25.18
29,-29.47,82.17999999999998,-28.26
30,-29.66,86.44999999999999,-30.67
31,-30.24,98.51999999999998,-37.54
32,-30.62,103.60999999999999,-40.51
33,-34.83,106.02999999999997,-41.94
34,-37.32,118.11999999999998,-50.35
35,-37.89,122.91,-54.01
36,-38.85,123.46999999999997,-54.44
37,-42.87,133.63,-62.63
38,-44.21,135.38,-64.25
39,-52.25,140.81,-69.53
40,-55.5,143.64,-73.19
41,-51.1,151.19,-84.18
42,-53.78,155.07,-88.98
43,-56.65,156.81,-91.36
44,-57.8,164.66999999999996,-103.31
45,-58.56,167.51,-107.82
46,-62.58,168.90999999999997,-110.09
47,-73.11,172.71999999999997,-117.44
48,-71.0,174.06,-121.87
49,-65.45,177.66999999999996,-132.35
50,-72.53,179.70999999999998,-136.82
51,-73.68,184.16999999999996,-151.0
52,-73.87,185.87,-156.79
53,-75.98,186.3,-158.27
54,-86.7,188.53999999999996,-167.26
55,-85.93,188.77999999999997,-171.46
56,-84.97,189.34999999999997,-179.43
57,-90.52,190.0,-186.84
58,-90.14,189.89,-199.19
59,-90.52,189.89,-199.47
60,-95.69,189.77999999999997,-211.39
61,-94.92,189.10999999999996,-218.09
62,-99.9,188.8,-221.72
63,-103.15,186.21999999999997,-236.51
64,-103.92,184.10999999999996,-245.53
65,-103.92,184.10999999999996,-245.53
66,-111.38,182.39,-252.47
67,-113.49,179.07,-260.96
68,-113.3,178.56,-262.12
69,-118.27,173.68,-273.46
70,-119.23,170.82,-278.77
71,-123.25,169.10999999999996,-281.83
72,-125.35,161.02999999999997,-294.15
73,-125.55,157.53999999999996,-299.07
74,-127.46,156.89,-299.99
75,-130.71,148.26999999999998,-311.23
76,-130.14,145.07,-314.96
77,-136.84,142.26999999999998,-318.28
78,-141.05,131.21999999999997,-328.64
79,-141.43,126.63,-332.35
80,-141.62,126.30000000000001,-332.61
81,-147.55,122.88999999999999,-335.31
82,-157.89,116.73999999999998,-339.23
83,-169.75,107.63999999999999,-342.92
84,-169.75,101.28999999999999,-344.07
