,theta,x,y
18,-6.89,3.9299999999999784,370.31000000000006
19,-7.27,9.499999999999972,369.64000000000004
20,-8.8,14.509999999999991,369.00000000000006
21,-9.57,25.329999999999984,367.32000000000005
22,-16.27,32.94,366.04
23,-16.84,37.91999999999999,364.59000000000003
24,-16.84,48.66,361.34000000000003
25,-17.03,54.16999999999999,359.67
26,-20.86,58.72999999999999,358.27000000000004
27,-21.82,71.96999999999997,353.23
28,-26.03,75.86999999999998,351.66
29,-29.47,82.17999999999998,348.58000000000004
30,-29.66,86.44999999999999,346.17
31,-30.24,98.51999999999998,339.3
32,-30.62,103.60999999999999,336.33000000000004
33,-34.83,106.02999999999997,334.90000000000003
34,-37.32,118.11999999999998,326.49
35,-37.89,122.91,322.83000000000004
36,-38.85,123.46999999999997,322.40000000000003
37,-42.87,133.63,314.21000000000004
38,-44.21,135.38,312.59000000000003
39,-52.25,140.81,307.31000000000006
40,-55.5,143.64,303.65000000000003
41,-51.1,151.19,292.66
42,-53.78,155.07,287.86
43,-56.65,156.81,285.48
44,-57.8,164.66999999999996,273.53000000000003
45,-58.56,167.51,269.02000000000004
46,-62.58,168.90999999999997,266.75
47,-73.11,172.71999999999997,259.40000000000003
48,-71.0,174.06,254.97000000000003
49,-65.45,177.66999999999996,244.49000000000004
50,-72.53,179.70999999999998,240.02000000000004
51,-73.68,184.16999999999996,225.84000000000003
52,-73.87,185.87,220.05000000000004
53,-75.98,186.3,218.57000000000002
54,-86.7,188.53999999999996,209.58000000000004
55,-85.93,188.77999999999997,205.38000000000002
56,-84.97,189.34999999999997,197.41000000000003
57,-90.52,190.0,190.00000000000003
58,-90.14,189.89,177.65000000000003
59,-90.52,189.89,177.37000000000003
60,-95.69,189.77999999999997,165.45000000000005
61,-94.92,189.10999999999996,158.75000000000003
62,-99.9,188.8,155.12000000000003
63,-103.15,186.21999999999997,140.33000000000004
64,-103.92,184.10999999999996,131.31000000000003
65,-103.92,184.10999999999996,131.31000000000003
66,-111.38,182.39,124.37000000000003
67,-113.49,179.07,115.88000000000005
68,-113.3,178.56,114.72000000000003
69,-118.27,173.68,103.38000000000005
70,-119.23,170.82,98.07000000000005
71,-123.25,169.10999999999996,95.01000000000005
72,-125.35,161.02999999999997,82.69000000000005
73,-125.55,157.53999999999996,77.77000000000004
74,-127.46,156.89,76.85000000000002
75,-130.71,148.26999999999998,65.61000000000001
76,-130.14,145.07,61.88000000000005
77,-136.84,142.26999999999998,58.56000000000006
78,-141.05,131.21999999999997,48.200000000000045
79,-141.43,126.63,44.49000000000001
80,-141.62,126.30000000000001,44.23000000000002
81,-147.55,122.88999999999999,41.53000000000003
82,-157.89,116.73999999999998,37.610000000000014
83,-169.75,107.63999999999999,33.920000000000016
84,-169.75,101.28999999999999,32.77000000000004
