,theta,x,y
18,-6.89,3.9299999999999784,-9.689999999999998
19,-7.27,9.499999999999972,-10.359999999999996
20,-8.8,14.509999999999991,-10.999999999999996
21,-9.57,25.329999999999984,-12.679999999999996
22,-16.27,32.94,-13.959999999999997
23,-16.84,37.91999999999999,-15.409999999999997
24,-16.84,48.66,-18.659999999999997
25,-17.03,54.16999999999999,-20.33
26,-20.86,58.72999999999999,-21.729999999999997
27,-21.82,71.96999999999997,-26.769999999999996
28,-26.03,75.86999999999998,-28.339999999999996
29,-29.47,82.17999999999998,-31.419999999999998
30,-29.66,86.44999999999999,-33.83
31,-30.24,98.51999999999998,-40.699999999999996
32,-30.62,103.60999999999999,-43.669999999999995
33,-34.83,106.02999999999997,-45.099999999999994
34,-37.32,118.11999999999998,-53.51
35,-37.89,122.91,-57.169999999999995
36,-38.85,123.46999999999997,-57.599999999999994
37,-42.87,133.63,-65.78999999999999
38,-44.21,135.38,-67.41
39,-52.25,140.81,-72.69
40,-55.5,143.64,-76.35
41,-51.1,151.19,-87.34
42,-53.78,155.07,-92.14
43,-56.65,156.81,-94.52
44,-57.8,164.66999999999996,-106.47
45,-58.56,167.51,-110.97999999999999
46,-62.58,168.90999999999997,-113.25
47,-73.11,172.71999999999997,-120.6
48,-71.0,174.06,-125.03
49,-65.45,177.66999999999996,-135.51
50,-72.53,179.70999999999998,-139.98
51,-73.68,184.16999999999996,-154.16
52,-73.87,185.87,-159.95
53,-75.98,186.3,-161.43
54,-86.7,188.53999999999996,-170.42
55,-85.93,188.77999999999997,-174.62
56,-84.97,189.34999999999997,-182.59
57,-90.52,190.0,-190.0
58,-90.14,189.89,-202.35
59,-90.52,189.89,-202.63
60,-95.69,189.77999999999997,-214.54999999999998
61,-94.92,189.10999999999996,-221.25
62,-99.9,188.8,-224.88
63,-103.15,186.21999999999997,-239.67
64,-103.92,184.10999999999996,-248.69
65,-103.92,184.10999999999996,-248.69
66,-111.38,182.39,-255.63
67,-113.49,179.07,-264.12
68,-113.3,178.56,-265.28
69,-118.27,173.68,-276.62
70,-119.23,170.82,-281.92999999999995
71,-123.25,169.10999999999996,-284.99
72,-125.35,161.02999999999997,-297.30999999999995
73,-125.55,157.53999999999996,-302.23
74,-127.46,156.89,-303.15
75,-130.71,148.26999999999998,-314.39
76,-130.14,145.07,-318.12
77,-136.84,142.26999999999998,-321.43999999999994
78,-141.05,131.21999999999997,-331.79999999999995
79,-141.43,126.63,-335.51
80,-141.62,126.30000000000001,-335.77
81,-147.55,122.88999999999999,-338.47
82,-157.89,116.73999999999998,-342.39
83,-169.75,107.63999999999999,-346.08000000000004
84,-169.75,101.28999999999999,-347.23
