,theta,x,y
176,-5.36,7.109999999999999,382.36
177,-5.36,15.21,381.6
178,-10.14,22.89,380.87
179,-11.1,29.929999999999993,379.61
180,-10.53,37.230000000000004,378.18
181,-16.27,44.67999999999999,376.8
182,-17.61,52.08,374.64
183,-17.03,58.900000000000006,372.47
184,-22.39,65.88,370.34000000000003
185,-22.77,72.62,367.56
186,-21.05,78.44,365.11
187,-26.03,84.99,362.59000000000003
188,-31.96,90.66,359.82
189,-29.28,96.13999999999999,356.41
190,-33.87,102.5,352.84000000000003
191,-35.79,108.78999999999999,348.62
192,-35.6,114.82,344.27
193,-40.76,121.1,339.78
194,-45.36,126.83000000000001,334.83
195,-42.68,132.16,329.44
196,-47.27,137.73,324.31
197,-51.67,142.58,319.05
198,-51.48,147.02,313.44
199,-51.48,151.39,307.95
200,-56.84,156.28,301.8
201,-59.52,160.27,295.7
202,-57.8,164.04,289.29
203,-62.2,167.85,283.23
204,-66.98,171.58,276.16
205,-67.94,174.6,269.06
206,-67.94,177.34,262.3
207,-73.68,180.08,255.54
208,-74.06,181.89,249.34
209,-74.26,183.85999999999999,242.46
210,-79.61,185.91,235.17000000000002
211,-82.29,187.23,228.0
212,-81.72,188.26,220.35
213,-86.7,189.35,212.86
214,-90.33,189.78,205.43
215,-88.03,189.74,197.58
216,-93.39,190.0,190.0
217,-97.8,189.56,182.58
218,-95.5,188.49,174.8
219,-100.47,187.79,167.54
220,-103.15,186.52,160.64000000000001
221,-102.2,184.76,153.13
222,-107.17,183.1,145.45000000000002
223,-111.19,180.91,138.34
224,-109.66,178.27,131.54
225,-114.83,175.85999999999999,124.80000000000001
226,-116.55,172.74,118.06
227,-116.93,169.23,111.03000000000003
228,-121.91,165.8,104.28000000000003
229,-124.4,161.87,97.95999999999998
230,-123.44,157.82,92.06
231,-128.03,153.8,85.97000000000003
232,-132.43,149.4,80.34000000000003
233,-129.95,144.57,75.06
234,-134.92,140.07,69.68
235,-137.6,134.91,64.50999999999999
236,-137.03,129.63,59.69
237,-142.77,124.28999999999999,54.72000000000003
238,-144.11,118.37,50.22000000000003
239,-143.92,112.35,45.860000000000014
240,-149.47,106.34,41.48000000000002
241,-149.85,100.53999999999999,38.06
242,-148.51,95.08000000000001,34.889999999999986
243,-153.68,88.98,31.149999999999977
244,-159.23,81.81,27.610000000000014
245,-159.23,74.2,24.720000000000027
246,-158.46,67.12,22.03000000000003
247,-163.06,60.06999999999999,19.25
248,-168.41,52.83,17.04000000000002
249,-173.39,44.86,15.410000000000025
250,-178.56,37.47,14.550000000000011
251,176.47,29.620000000000005,14.360000000000014
252,171.11,20.659999999999997,14.910000000000025
253,165.56,13.86,15.970000000000027
254,158.09,5.310000000000002,18.180000000000007
