,theta,x,y
170,-2.49,3.23,0.0
171,-1.53,10.09,-0.3
172,-0.77,17.39,-0.49
173,-4.78,24.54,-0.59
174,-1.34,30.97,-1.13
175,-5.36,37.56,-1.28
176,-5.36,45.39,-2.01
177,-5.36,53.49,-2.77
178,-10.14,61.17,-3.5
179,-11.1,68.21,-4.76
180,-10.53,75.51,-6.19
181,-16.27,82.96,-7.57
182,-17.61,90.36,-9.73
183,-17.03,97.18,-11.9
184,-22.39,104.16,-14.03
185,-22.77,110.9,-16.81
186,-21.05,116.72,-19.26
187,-26.03,123.27,-21.78
188,-31.96,128.94,-24.55
189,-29.28,134.42,-27.96
190,-33.87,140.78,-31.53
191,-35.79,147.07,-35.75
192,-35.6,153.1,-40.1
193,-40.76,159.38,-44.59
194,-45.36,165.11,-49.54
195,-42.68,170.44,-54.93
196,-47.27,176.01,-60.06
197,-51.67,180.86,-65.32
198,-51.48,185.3,-70.93
199,-51.48,189.67,-76.42
200,-56.84,194.56,-82.57
201,-59.52,198.55,-88.67
202,-57.8,202.32,-95.08
203,-62.2,206.13,-101.14
204,-66.98,209.86,-108.21
205,-67.94,212.88,-115.31
206,-67.94,215.62,-122.07
207,-73.68,218.36,-128.83
208,-74.06,220.17,-135.03
209,-74.26,222.14,-141.91
210,-79.61,224.19,-149.2
211,-82.29,225.51,-156.37
212,-81.72,226.54,-164.02
213,-86.7,227.63,-171.51
214,-90.33,228.06,-178.94
215,-88.03,228.02,-186.79
216,-93.39,228.28,-194.37
217,-97.8,227.84,-201.79
218,-95.5,226.77,-209.57
219,-100.47,226.07,-216.83
220,-103.15,224.8,-223.73
221,-102.2,223.04,-231.24
222,-107.17,221.38,-238.92
223,-111.19,219.19,-246.03
224,-109.66,216.55,-252.83
225,-114.83,214.14,-259.57
226,-116.55,211.02,-266.31
227,-116.93,207.51,-273.34
228,-121.91,204.08,-280.09
229,-124.4,200.15,-286.41
230,-123.44,196.1,-292.31
231,-128.03,192.08,-298.4
232,-132.43,187.68,-304.03
233,-129.95,182.85,-309.31
234,-134.92,178.35,-314.69
235,-137.6,173.19,-319.86
236,-137.03,167.91,-324.68
237,-142.77,162.57,-329.65
238,-144.11,156.65,-334.15
239,-143.92,150.63,-338.51
240,-149.47,144.62,-342.89
241,-149.85,138.82,-346.31
242,-148.51,133.36,-349.48
243,-153.68,127.26,-353.22
244,-159.23,120.09,-356.76
245,-159.23,112.48,-359.65
246,-158.46,105.4,-362.34
247,-163.06,98.35,-365.12
248,-168.41,91.11,-367.33
249,-173.39,83.14,-368.96
250,-178.56,75.75,-369.82
251,176.47,67.9,-370.01
252,171.11,58.94,-369.46
253,165.56,52.14,-368.4
254,158.09,43.59,-366.19
