,theta,x,y
176,-5.36,7.109999999999999,-2.01
177,-5.36,15.21,-2.77
178,-10.14,22.89,-3.5
179,-11.1,29.929999999999993,-4.76
180,-10.53,37.230000000000004,-6.19
181,-16.27,44.67999999999999,-7.57
182,-17.61,52.08,-9.73
183,-17.03,58.900000000000006,-11.9
184,-22.39,65.88,-14.03
185,-22.77,72.62,-16.81
186,-21.05,78.44,-19.26
187,-26.03,84.99,-21.78
188,-31.96,90.66,-24.55
189,-29.28,96.13999999999999,-27.96
190,-33.87,102.5,-31.53
191,-35.79,108.78999999999999,-35.75
192,-35.6,114.82,-40.1
193,-40.76,121.1,-44.59
194,-45.36,126.83000000000001,-49.54
195,-42.68,132.16,-54.93
196,-47.27,137.73,-60.06
197,-51.67,142.58,-65.32
198,-51.48,147.02,-70.93
199,-51.48,151.39,-76.42
200,-56.84,156.28,-82.57
201,-59.52,160.27,-88.67
202,-57.8,164.04,-95.08
203,-62.2,167.85,-101.14
204,-66.98,171.58,-108.21
205,-67.94,174.6,-115.31
206,-67.94,177.34,-122.07
207,-73.68,180.08,-128.83
208,-74.06,181.89,-135.03
209,-74.26,183.85999999999999,-141.91
210,-79.61,185.91,-149.2
211,-82.29,187.23,-156.37
212,-81.72,188.26,-164.02
213,-86.7,189.35,-171.51
214,-90.33,189.78,-178.94
215,-88.03,189.74,-186.79
216,-93.39,190.0,-194.37
217,-97.8,189.56,-201.79
218,-95.5,188.49,-209.57
219,-100.47,187.79,-216.83
220,-103.15,186.52,-223.73
221,-102.2,184.76,-231.24
222,-107.17,183.1,-238.92
223,-111.19,180.91,-246.03
224,-109.66,178.27,-252.83
225,-114.83,175.85999999999999,-259.57
226,-116.55,172.74,-266.31
227,-116.93,169.23,-273.34
228,-121.91,165.8,-280.09
229,-124.4,161.87,-286.41
230,-123.44,157.82,-292.31
231,-128.03,153.8,-298.4
232,-132.43,149.4,-304.03
233,-129.95,144.57,-309.31
234,-134.92,140.07,-314.69
235,-137.6,134.91,-319.86
236,-137.03,129.63,-324.68
237,-142.77,124.28999999999999,-329.65
238,-144.11,118.37,-334.15
239,-143.92,112.35,-338.51
240,-149.47,106.34,-342.89
241,-149.85,100.53999999999999,-346.31
242,-148.51,95.08000000000001,-349.48
243,-153.68,88.98,-353.22
244,-159.23,81.81,-356.76
245,-159.23,74.2,-359.65
246,-158.46,67.12,-362.34
247,-163.06,60.06999999999999,-365.12
248,-168.41,52.83,-367.33
249,-173.39,44.86,-368.96
250,-178.56,37.47,-369.82
251,176.47,29.620000000000005,-370.01
252,171.11,20.659999999999997,-369.46
253,165.56,13.86,-368.4
254,158.09,5.310000000000002,-366.19
